"abrantley45,RT @GSUSOAR13_TEE: ""@DjJayStar: I've fallen in love with Georgia Southern and I haven't even started school yet #HailSouthern #GSU17"" #HAIL…,"
"GSUSOAR13_JC,RT @GSUSOAR13_TEE: ""@DjJayStar: I've fallen in love with Georgia Southern and I haven't even started school yet #HailSouthern #GSU17"" #HAIL…,"
"ElleHaddow,RT @Thumper_pumper: #Sexy #Beats #Celtic #125 #Year #Anniversary #Hail #Hail #JustCantGetEnough http://t.co/NhLTFm8J8l,"
"bemmanash,Orientation! #hail @ElizabethFoxxx http://t.co/msreplulZb,"
"CC_WxWitch,#ColumbiaFalls Pea-sized #Hail mix w/Hvy #Rain downpour. Severe #TStorm. #MTwx #wxreport,http://t.co/TgL0Zqqv8S"
"BrentBingeman,we got a 11th game!!!! #FuckMontanaState #Hail #3Peat,"
"asmajic11,Came out of nowhere #hail #summershowers #boise #weather #sucks #beautiful #naptime #igers #instadaily http://t.co/lKjXCd5cE8,http://t.co/sP9qUMFf"
"MTI15thm,RT @NWSGreatFalls: If any #tstorms w/ #hail, strong #winds &amp; heavy #rain impact your location, please tell us about it! Send us a Tweet @NW…,http://t.co/X0wM39UjON"
"_daPRICEisRIGHT,I already told myself I'm using a paid sick day so I can watch the #Redskins season opener on #MNF lls #HAIL 🙌🙌🙌🙌🙌🙌,"
"NWSGreatFalls,If any #tstorms w/ #hail, strong #winds &amp; heavy #rain impact your location, please tell us about it! Send us a Tweet @NWSGreatFalls #mtwx,http://t.co/lrRbXRgInu"
